experiment_id,router_id,power_consumption_watts,node_exporter_collector_timestamp,kafka_producer_timestamp,flink_aggregation_timestamp,ml_timestamp
EA_1,r1,70.24674039276829,1753777088.8426588,1753777088.9531136,1753777089.015,1753777089.2907367
EA_1,r1,69.9326020038263,1753777095.9506018,1753777096.0138478,1753777096.095,1753777096.1189718
EA_1,r1,70.11724081470926,1753777102.8447387,1753777102.9351542,1753777103.003,1753777103.0266612
EA_1,r1,70.11724064640707,1753777109.9142382,1753777110.013389,1753777110.112,1753777110.133438
EA_1,r1,70.90510121659416,1753777116.8592894,1753777116.9244022,1753777117.019,1753777117.043381
EA_1,r1,70.1172407304228,1753777123.8401475,1753777123.931703,1753777124.024,1753777124.0462508
EA_1,r1,69.74182550838987,1753777130.7331378,1753777130.815936,1753777130.832,1753777130.8560097
EA_1,r1,69.7505354693555,1753777137.5727692,1753777137.6323678,1753777137.739,1753777137.7660725
EA_1,r1,70.90510140597722,1753777144.297816,1753777144.3735797,1753777144.443,1753777144.463632
EA_1,r1,70.1172408113115,1753777151.1954072,1753777151.2592828,1753777151.351,1753777151.3725545
EA_1,r1,69.93260209469561,1753777158.167711,1753777158.233171,1753777158.287,1753777158.3085957
EA_1,r1,69.84799886842461,1753777165.1485307,1753777165.2255642,1753777165.266,1753777165.2879837
EA_1,r1,69.93260215313406,1753777172.0363064,1753777172.0972323,1753777172.193,1753777172.2133312
EA_1,r1,70.90510324198783,1753777178.896287,1753777178.9559932,1753777179.000,1753777179.0199864
EA_1,r1,69.93260217781118,1753777185.7489808,1753777185.827029,1753777185.906,1753777185.9259367
EA_1,r1,69.82364096712018,1753777192.6225479,1753777192.6831465,1753777192.713,1753777192.740108
EA_1,r1,69.93260213388943,1753777199.5379326,1753777199.623527,1753777199.721,1753777199.7451427
EA_1,r1,70.90510126250842,1753777206.4283342,1753777206.5036216,1753777206.528,1753777206.5470595
EA_1,r1,70.11724078273866,1753777213.3551104,1753777213.4230108,1753777213.436,1753777213.4583356
EA_1,r1,70.11724069132707,1753777220.3769386,1753777220.482382,1753777220.544,1753777220.5641928
EA_1,r1,69.59515055161245,1753777227.343914,1753777227.4064038,1753777227.451,1753777227.4733293
EA_1,r1,70.90510124140233,1753777234.25933,1753777234.3246098,1753777234.358,1753777234.3796358
EA_1,r1,69.7116423706449,1753777241.304541,1753777241.425019,1753777241.467,1753777241.488596
EA_1,r1,69.93260208693209,1753777248.288231,1753777248.357154,1753777248.375,1753777248.3964465
EA_1,r1,70.24674101498135,1753777255.0901475,1753777255.163109,1753777255.195,1753777255.2172904
EA_1,r1,69.93260211632797,1753777262.0309205,1753777262.1351602,1753777262.202,1753777262.2258265
EA_1,r1,69.73495838164196,1753777268.94232,1753777269.0031881,1753777269.109,1753777269.1294303
EA_1,r1,69.93260218508813,1753777275.7847369,1753777275.8454087,1753777275.917,1753777275.9362338
EA_1,r1,70.24674095073321,1753777282.6363242,1753777282.713867,1753777282.723,1753777282.7426844
EA_1,r1,69.93260213106859,1753777289.5557745,1753777289.6179118,1753777289.630,1753777289.6498637
EA_1,r1,70.90510125125901,1753777296.459486,1753777296.5218358,1753777296.539,1753777296.5595539
EA_1,r1,70.11724079280386,1753777303.3759532,1753777303.4703088,1753777303.548,1753777303.5688767
EA_1,r1,70.24674064329696,1753777310.4756262,1753777310.545169,1753777310.556,1753777310.577813
EA_1,r1,69.93260217018631,1753777317.3391216,1753777317.42987,1753777317.462,1753777317.4842145
EA_1,r1,70.90510122801278,1753777324.270501,1753777324.3492138,1753777324.371,1753777324.3898497
EA_1,r1,70.1172408383773,1753777331.1406722,1753777331.2246103,1753777331.278,1753777331.2980313
EA_1,r1,69.93260211723877,1753777338.080124,1753777338.1585443,1753777338.195,1753777338.2144318
EA_1,r1,70.2467408685717,1753777344.9962978,1753777345.0588956,1753777345.102,1753777345.1213071
EA_1,r1,70.90509930193777,1753777351.9144287,1753777352.0008903,1753777352.009,1753777352.030189
EA_1,r1,70.2467409023643,1753777358.8038917,1753777358.8926227,1753777358.918,1753777358.9425995
EA_1,r1,69.93260212597278,1753777365.7306983,1753777365.7932165,1753777365.826,1753777365.845035
EA_1,r1,70.11724083322605,1753777372.6060715,1753777372.6920238,1753777372.733,1753777372.753168
EA_1,r1,70.11724084803899,1753777379.4665074,1753777379.5614398,1753777379.642,1753777379.6619318
EA_1,r1,70.90510128697684,1753777386.3281353,1753777386.3890994,1753777386.448,1753777386.4694815
EA_1,r1,70.11724077342164,1753777393.2644815,1753777393.3570123,1753777393.455,1753777393.4752746
EA_1,r1,69.7116424485172,1753777400.2329154,1753777400.3112328,1753777400.361,1753777400.38001
EA_1,r1,70.11724074581663,1753777407.1977725,1753777407.2572734,1753777407.267,1753777407.286252
EA_1,r1,70.90509929174503,1753777414.1341517,1753777414.1973317,1753777414.275,1753777414.2946703
EA_1,r1,70.24674030114598,1753777421.5319335,1753777421.611126,1753777421.695,1753777421.7136106
EA_1,r1,69.93260217611262,1753777428.3870306,1753777428.4495547,1753777428.502,1753777428.521122
EA_1,r1,70.24674085759851,1753777435.3119228,1753777435.3883502,1753777435.410,1753777435.4293299
EA_1,r1,69.93260210201997,1753777442.2735188,1753777442.337191,1753777442.394,1753777442.413366
EA_1,r1,70.90510324784852,1753777449.1283584,1753777449.1901476,1753777449.200,1753777449.2199025
EA_1,r1,69.93260221329814,1753777455.9312246,1753777456.007093,1753777456.109,1753777456.1285675
EA_1,r1,70.24674078078354,1753777462.9177675,1753777463.007232,1753777463.017,1753777463.0376983
EA_1,r1,69.93260211656592,1753777469.8581953,1753777469.920384,1753777470.023,1753777470.0426059
EA_1,r1,69.99661659599806,1753777476.6773627,1753777476.75626,1753777476.829,1753777476.8497226
EA_1,r1,70.11724093660062,1753777483.449831,1753777483.5371828,1753777483.636,1753777483.6550136
EA_1,r1,69.9326020544625,1753777490.4815462,1753777490.545408,1753777490.643,1753777490.6625867
EA_1,r1,70.24674105092556,1753777497.255987,1753777497.3313575,1753777497.351,1753777497.3696244
EA_1,r1,69.58299480263703,1753777504.1283138,1753777504.2163517,1753777504.258,1753777504.2793665
EA_1,r1,70.24674082855849,1753777511.0763848,1753777511.1440704,1753777511.168,1753777511.1890223
EA_1,r1,69.93260221007505,1753777517.8837466,1753777517.9642162,1753777517.975,1753777517.9933784
EA_1,r1,70.11724073373836,1753777524.8611522,1753777524.9471035,1753777524.983,1753777525.006572
EA_1,r1,69.91921417810731,1753777531.6798656,1753777531.7418213,1753777531.788,1753777531.8099272
EA_1,r1,70.11724081982403,1753777538.5688093,1753777538.6465726,1753777538.696,1753777538.7150025
EA_1,r1,70.11724085762835,1753777545.41961,1753777545.4810462,1753777546.192,1753777546.2126014
EA_1,r1,69.62185494997905,1753777552.291766,1753777552.3708773,1753777552.399,1753777552.41968
EA_1,r1,70.24674090832225,1753777559.1765409,1753777559.2462697,1753777559.308,1753777559.327998
EA_1,r1,70.90509923617903,1753777566.214119,1753777566.2839518,1753777566.317,1753777566.33789
EA_1,r1,70.1172407362027,1753777573.1889606,1753777573.2819252,1753777573.326,1753777573.347787
EA_1,r1,70.11724076975274,1753777580.1290827,1753777580.210245,1753777580.234,1753777580.2546816
EA_1,r1,70.1172407315924,1753777587.1087224,1753777587.162388,1753777587.241,1753777587.2612917
EA_1,r1,69.6705728724822,1753777593.9291954,1753777594.0297294,1753777594.048,1753777594.0694222
EA_1,r1,70.1172408491315,1753777600.7885323,1753777600.850834,1753777600.955,1753777600.9740663
EA_1,r1,70.1172408358373,1753777607.6612675,1753777607.734374,1753777607.763,1753777607.7838337
EA_1,r1,70.11724046055679,1753777614.9350784,1753777615.0443134,1753777615.073,1753777615.0929437
EA_1,r1,70.9051013085101,1753777621.7715821,1753777621.8332224,1753777621.879,1753777621.8980477
EA_1,r1,70.11724087222306,1753777628.6077702,1753777628.678517,1753777628.784,1753777628.8045404
EA_1,r1,70.11724079386265,1753777635.5231547,1753777635.6529455,1753777635.690,1753777635.7108822
EA_1,r1,70.11724076813512,1753777642.464943,1753777642.5334501,1753777642.600,1753777642.619487
EA_1,r1,69.93260210624751,1753777649.4203734,1753777649.4820333,1753777649.505,1753777649.5237875
EA_1,r1,70.90510133071753,1753777656.2311585,1753777656.3541567,1753777656.388,1753777656.4077578
EA_1,r1,70.24674030187927,1753777663.6282747,1753777663.6992347,1753777663.796,1753777663.8183093
EA_1,r1,69.59515056337756,1753777670.5843127,1753777670.6680365,1753777670.703,1753777670.7239616
EA_1,r1,69.93260209713625,1753777677.5530448,1753777677.6215014,1753777677.711,1753777677.7320023
EA_1,r1,70.90510128275206,1753777684.4196236,1753777684.7107105,1753777684.717,1753777684.7416158
EA_1,r1,69.71164239535568,1753777691.4402888,1753777691.5330393,1753777691.625,1753777691.646372
EA_1,r1,70.11724068633532,1753777698.4673827,1753777698.5429645,1753777698.633,1753777698.6528478
EA_1,r1,70.11724068693974,1753777705.4938385,1753777705.5680678,1753777705.641,1753777705.6610184
EA_1,r1,70.11724076669802,1753777712.4371076,1753777712.5254462,1753777712.549,1753777712.5689483
EA_1,r1,69.68380331269725,1753777719.4056442,1753777719.4683573,1753777719.556,1753777719.5770023
EA_1,r1,70.117240801736,1753777726.3129885,1753777726.3981574,1753777726.496,1753777726.514779
EA_1,r1,70.117240758424,1753777733.2647955,1753777733.3398438,1753777733.402,1753777733.4206493
EA_1,r1,69.58299097941075,1753777740.0779138,1753777740.1364763,1753777740.208,1753777740.2279956
EA_1,r1,70.90510130230477,1753777746.9216387,1753777747.008296,1753777747.015,1753777747.034299
EA_1,r1,70.11724082816669,1753777753.8021286,1753777753.877356,1753777753.921,1753777753.940316
EA_1,r1,70.11724090693924,1753777760.603807,1753777760.6735544,1753777760.728,1753777760.7479196
