experiment_id,router_id,power_consumption_watts,node_exporter_collector_timestamp,kafka_producer_timestamp,flink_aggregation_timestamp,ml_timestamp
EA_1,r1,70.90510125333873,1753871566.14616,1753871566.2077265,1753871566.244,1753871566.2601526
EA_1,r1,70.11724085018099,1753871573.0044413,1753871573.0902877,1753871573.190,1753871573.2050521
EA_1,r1,70.11724077613518,1753871579.9379976,1753871580.0142164,1753871580.096,1753871580.1117659
EA_1,r1,69.58756373852995,1753871586.8771377,1753871586.9458377,1753871587.004,1753871587.020819
EA_1,r1,69.65549238271126,1753871594.275075,1753871594.3539543,1753871594.412,1753871594.4352548
EA_1,r1,69.67166507612195,1753871601.1976762,1753871601.2719996,1753871601.318,1753871601.33453
EA_1,r1,69.67083170591333,1753871608.0688345,1753871608.1295106,1753871608.225,1753871608.2409136
EA_1,r1,69.67158922794972,1753871614.9010384,1753871614.9661555,1753871615.033,1753871615.051036
EA_1,r1,69.671684872136,1753871621.8501873,1753871621.9445894,1753871622.040,1753871622.056775
EA_1,r1,69.67223953007515,1753871628.7380188,1753871628.8013794,1753871628.848,1753871628.8642755
EA_1,r1,69.6703724097618,1753871635.6351833,1753871635.7082133,1753871635.755,1753871635.7711055
EA_1,r1,69.6727357032176,1753871642.6385367,1753871642.7125697,1753871642.762,1753871642.780267
EA_1,r1,69.66228698514587,1753871649.4497135,1753871649.507464,1753871649.570,1753871649.586826
EA_1,r1,69.65928904685892,1753871656.2250624,1753871656.3131483,1753871656.377,1753871656.3941698
EA_1,r1,69.66061654577622,1753871663.0521371,1753871663.133348,1753871663.184,1753871663.2003367
EA_1,r1,69.65979630128186,1753871669.9286044,1753871669.989604,1753871670.092,1753871670.1080616
EA_1,r1,69.6585268876446,1753871676.7233286,1753871676.8000767,1753871676.898,1753871676.9136128
EA_1,r1,69.65996529995877,1753871683.5906894,1753871683.674135,1753871683.704,1753871683.7286892
EA_1,r1,69.65906314981862,1753871690.4260027,1753871690.4879937,1753871690.510,1753871690.5265546
EA_1,r1,69.65988922952887,1753871697.1935043,1753871697.2900333,1753871697.318,1753871697.3351152
EA_1,r1,69.65957344698796,1753871704.203373,1753871704.288323,1753871704.326,1753871704.3428044
EA_1,r1,69.64859340600609,1753871711.104913,1753871711.1760244,1753871711.234,1753871711.2513387
EA_1,r1,69.64668046433971,1753871717.918201,1753871717.9972615,1753871718.041,1753871718.0581958
EA_1,r1,69.64783205988955,1753871724.812845,1753871724.8974485,1753871724.947,1753871724.963595
EA_1,r1,69.64583503952174,1753871731.7105389,1753871731.7682035,1753871731.854,1753871731.8704047
EA_1,r1,69.64697754016817,1753871738.4922843,1753871738.5654957,1753871738.661,1753871738.6769993
EA_1,r1,69.64755514040648,1753871745.3202708,1753871745.381532,1753871745.467,1753871745.483641
EA_1,r1,69.64762748694845,1753871752.2547219,1753871752.5495455,1753871752.573,1753871752.5903244
EA_1,r1,69.647284129458,1753871759.2574365,1753871759.3340428,1753871759.395,1753871759.4125178
EA_1,r1,69.64687774648833,1753871766.164076,1753871766.2237175,1753871766.302,1753871766.318119
EA_1,r1,69.63434833359294,1753871772.94328,1753871773.0144813,1753871773.108,1753871773.124547
EA_1,r1,69.6353899438202,1753871779.7954066,1753871779.8537128,1753871779.914,1753871779.930763
EA_1,r1,69.63478086464013,1753871786.7310767,1753871786.7895353,1753871786.820,1753871786.838767
EA_1,r1,69.63544189891387,1753871793.4858012,1753871793.5843475,1753871793.625,1753871793.6413765
EA_1,r1,69.63505459147065,1753871800.3554833,1753871800.4180148,1753871800.430,1753871800.4473672
EA_1,r1,69.63426732708378,1753871807.2057066,1753871807.2700438,1753871807.338,1753871807.356344
EA_1,r1,69.63515534480439,1753871814.2986712,1753871814.415556,1753871814.446,1753871814.462411
EA_1,r1,69.63504435308357,1753871821.2474582,1753871821.306344,1753871821.353,1753871821.3692887
EA_1,r1,69.63015746767324,1753871828.8647454,1753871828.9267395,1753871828.961,1753871828.9776363
EA_1,r1,69.62221612336843,1753871835.7271552,1753871835.822296,1753871835.874,1753871835.8903983
EA_1,r1,69.622600685856,1753871842.711699,1753871842.7722695,1753871842.782,1753871842.7980156
EA_1,r1,69.6229106008177,1753871849.6651325,1753871849.7267678,1753871849.789,1753871849.805047
EA_1,r1,69.62320814695488,1753871856.6041484,1753871856.7246666,1753871856.796,1753871856.812801
EA_1,r1,69.62283174250585,1753871863.5234914,1753871863.5835612,1753871863.604,1753871863.624006
EA_1,r1,69.62238974529589,1753871870.4002585,1753871870.4907029,1753871870.511,1753871870.5290926
EA_1,r1,69.62304956201787,1753871877.3871055,1753871877.4712133,1753871877.519,1753871877.5363674
EA_1,r1,69.62315447362644,1753871884.4497967,1753871884.5202894,1753871884.627,1753871884.6487982
EA_1,r1,69.6302483884772,1753871891.7317889,1753871891.8214505,1753871891.833,1753871891.85057
EA_1,r1,69.63510370673364,1753871898.6791854,1753871898.7490785,1753871898.840,1753871898.8584259
EA_1,r1,69.6342966645715,1753871905.687143,1753871905.752867,1753871905.848,1753871905.866409
EA_1,r1,69.63602157245727,1753871912.6130474,1753871912.7095509,1753871912.756,1753871912.7731824
EA_1,r1,69.63494427546013,1753871919.533936,1753871919.6030688,1753871919.664,1753871919.6805863
EA_1,r1,69.63481725520042,1753871926.498746,1753871926.575406,1753871926.670,1753871926.6868565
EA_1,r1,69.63484059324671,1753871933.3836315,1753871933.457641,1753871933.477,1753871933.4962192
EA_1,r1,69.634914187526,1753871940.3722637,1753871940.4360235,1753871940.485,1753871940.4923832
EA_1,r1,69.63624844575006,1753871947.5195167,1753871947.604564,1753871947.693,1753871947.7099633
EA_1,r1,69.64529687215928,1753871954.6025515,1753871954.6911922,1753871954.700,1753871954.7170737
EA_1,r1,69.64843831316978,1753871961.574065,1753871961.6327162,1753871961.708,1753871961.7249577
EA_1,r1,69.64756248031692,1753871968.4510293,1753871968.530015,1753871968.615,1753871968.632613
EA_1,r1,69.6460072267037,1753871975.4198437,1753871975.5137002,1753871975.524,1753871975.541634
EA_1,r1,69.64771429361885,1753871982.3650477,1753871982.42449,1753871982.531,1753871982.5474434
EA_1,r1,69.6464045721648,1753871989.183472,1753871989.283556,1753871989.296,1753871989.3124785
EA_1,r1,69.64831282761978,1753871996.0961695,1753871996.1573818,1753871996.202,1753871996.2189028
EA_1,r1,69.64693553344732,1753872003.0052257,1753872003.0618212,1753872003.109,1753872003.1264117
EA_1,r1,69.65105942819272,1753872010.1074076,1753872010.1991534,1753872010.217,1753872010.2414622
EA_1,r1,69.65795322776938,1753872017.039572,1753872017.111175,1753872017.125,1753872017.1426823
EA_1,r1,69.66063064122723,1753872023.9456053,1753872024.0041542,1753872024.032,1753872024.0490782
EA_1,r1,69.659370687719,1753872030.8244944,1753872030.916722,1753872030.939,1753872030.956515
EA_1,r1,69.6589199659934,1753872037.728955,1753872037.7864923,1753872037.846,1753872037.8623097
EA_1,r1,69.66011389566404,1753872044.6590002,1753872044.7241404,1753872044.753,1753872044.7701094
EA_1,r1,69.65740070052043,1753872051.6111228,1753872051.6973677,1753872051.761,1753872051.7788517
EA_1,r1,69.6593518848651,1753872058.4746041,1753872058.5622923,1753872058.571,1753872058.587993
EA_1,r1,69.6596529515654,1753872065.4960678,1753872065.5607462,1753872065.579,1753872065.5958385
EA_1,r1,69.66598316867041,1753872072.33764,1753872072.4305465,1753872072.487,1753872072.5040836
EA_1,r1,69.67337961802262,1753872079.2056897,1753872079.2926145,1753872079.395,1753872079.4125197
EA_1,r1,69.67153026772543,1753872086.171942,1753872086.236963,1753872086.304,1753872086.3203647
EA_1,r1,69.67038609969444,1753872093.0650163,1753872093.1575615,1753872093.212,1753872093.2294712
EA_1,r1,69.6724596263865,1753872100.0132565,1753872100.0960338,1753872100.120,1753872100.1363814
EA_1,r1,69.67186663182055,1753872106.8916945,1753872106.9771607,1753872107.028,1753872107.0449624
EA_1,r1,69.66988609515681,1753872114.004282,1753872114.0614052,1753872114.136,1753872114.152759
EA_1,r1,69.6729683363607,1753872120.8957126,1753872120.9740016,1753872121.043,1753872121.059941
EA_1,r1,69.6705651750759,1753872127.8120205,1753872127.9032712,1753872127.951,1753872127.9682982
EA_1,r1,69.68370601884394,1753872134.6435244,1753872134.70799,1753872134.758,1753872134.777316
EA_1,r1,69.68587060844038,1753872141.604938,1753872141.6662536,1753872141.766,1753872141.7833354
EA_1,r1,69.68203635044877,1753872148.485365,1753872148.574916,1753872148.673,1753872148.690239
EA_1,r1,69.6856185371475,1753872155.323859,1753872155.383872,1753872155.480,1753872155.496817
EA_1,r1,69.68328006890339,1753872162.1952038,1753872162.2573922,1753872162.287,1753872162.3033717
EA_1,r1,69.68184426747705,1753872169.0571263,1753872169.1326826,1753872169.194,1753872169.2107825
EA_1,r1,69.68521083746815,1753872175.963482,1753872176.0213504,1753872176.101,1753872176.1171877
EA_1,r1,69.68274057510993,1753872182.8196473,1753872182.877144,1753872182.907,1753872182.9235942
EA_1,r1,69.68517741305656,1753872189.6101532,1753872189.7023635,1753872189.712,1753872189.7290347
EA_1,r1,69.68293628443566,1753872196.5950375,1753872196.6586323,1753872196.718,1753872196.7353764
EA_1,r1,69.68255782259035,1753872203.990739,1753872204.0581028,1753872204.127,1753872204.144585
EA_1,r1,69.68539835012676,1753872210.8753285,1753872210.9672441,1753872211.035,1753872211.046255
EA_1,r1,69.68367515462076,1753872217.6651285,1753872217.7505484,1753872217.843,1753872217.8598144
EA_1,r1,69.68290153261115,1753872224.656649,1753872224.7502558,1753872224.851,1753872224.872774
EA_1,r1,69.68486335326045,1753872231.8496006,1753872231.9346502,1753872231.958,1753872231.9753644
EA_1,r1,69.68361522301325,1753872238.7195418,1753872238.7838664,1753872238.869,1753872238.8873854
EA_1,r1,69.68364385456272,1753872245.7548337,1753872245.8297908,1753872245.875,1753872245.893196
EA_1,r1,69.68218541981082,1753872252.6671104,1753872252.753537,1753872252.782,1753872252.799019
EA_1,r1,69.68520478871011,1753872259.6588097,1753872259.7201993,1753872259.791,1753872259.808461
EA_1,r1,69.68364874804243,1753872266.4693284,1753872266.562335,1753872266.598,1753872266.6163883
EA_1,r1,69.68344144369787,1753872273.4102488,1753872273.4755409,1753872273.493,1753872273.511205
EA_1,r1,69.68508370915626,1753872280.3296585,1753872280.3894742,1753872280.400,1753872280.4174035
EA_1,r1,69.68309298757126,1753872287.1360931,1753872287.2237308,1753872287.307,1753872287.3242316
EA_1,r1,69.68373400627148,1753872293.994313,1753872294.0516279,1753872294.114,1753872294.1319263
EA_1,r1,69.68309542002719,1753872300.8254516,1753872300.8907578,1753872300.921,1753872300.937762
EA_1,r1,69.68373614548281,1753872307.6146338,1753872307.7013493,1753872307.729,1753872307.7454393
EA_1,r1,69.6843836614515,1753872314.5256283,1753872314.5881674,1753872314.635,1753872314.6533782
EA_1,r1,69.68159768203948,1753872321.4563508,1753872321.5329232,1753872321.542,1753872321.560054
EA_1,r1,69.68341770743288,1753872328.2915316,1753872328.3676305,1753872328.449,1753872328.4671793
EA_1,r1,69.68595995035905,1753872335.2676706,1753872335.3310943,1753872335.357,1753872335.3741057
EA_1,r1,69.68373529805716,1753872342.0985858,1753872342.1895225,1753872342.264,1753872342.2804098
EA_1,r1,69.6838724001584,1753872348.9117472,1753872348.9742498,1753872349.072,1753872349.0887134
EA_1,r1,69.68313913605411,1753872355.8590982,1753872356.1582763,1753872356.179,1753872356.1956267
EA_1,r1,69.68445411474029,1753872363.01953,1753872363.1311436,1753872363.187,1753872363.2041082
EA_1,r1,69.68327335642209,1753872369.8915107,1753872369.9490464,1753872369.995,1753872370.0113437
EA_1,r1,69.68099011202646,1753872376.8427556,1753872376.9010315,1753872377.002,1753872377.018642
EA_1,r1,69.68463591972714,1753872383.6015253,1753872383.6927476,1753872383.708,1753872383.7244797
EA_1,r1,69.68378702297123,1753872390.5301938,1753872390.593708,1753872390.616,1753872390.6331866
EA_1,r1,69.68509764232797,1753872397.6150687,1753872397.6728191,1753872397.723,1753872397.7451632
EA_1,r1,69.6834615475662,1753872404.469185,1753872404.543687,1753872404.630,1753872404.65263
EA_1,r1,69.68418676897305,1753872411.4043958,1753872411.462148,1753872411.536,1753872411.5549119
EA_1,r1,69.68407455304079,1753872418.3641775,1753872418.4216166,1753872418.443,1753872418.4588444
EA_1,r1,69.6817752521702,1753872425.189241,1753872425.2641845,1753872425.349,1753872425.3676987
EA_1,r1,69.68337482936379,1753872432.1467018,1753872432.2048275,1753872432.256,1753872432.2715092
EA_1,r1,69.68393150359728,1753872438.96571,1753872439.023365,1753872439.063,1753872439.0807111
EA_1,r1,69.68585616060338,1753872445.9850154,1753872446.0593743,1753872446.070,1753872446.0873775
EA_1,r1,69.6813023019293,1753872452.894821,1753872452.9716196,1753872453.077,1753872453.0950587
EA_1,r1,69.68399070676254,1753872459.809142,1753872459.8791392,1753872459.984,1753872460.0016556
EA_1,r1,69.68464344348665,1753872466.6897748,1753872466.7535436,1753872466.791,1753872466.8110178
EA_1,r1,69.68358723846232,1753872473.5622866,1753872473.6387115,1753872473.699,1753872473.715505
EA_1,r1,69.68484230909615,1753872480.4699292,1753872480.5602582,1753872480.600,1753872480.6340246
EA_1,r1,69.6819936179462,1753872487.2807631,1753872487.3390005,1753872487.406,1753872487.423637
EA_1,r1,69.68516538005878,1753872494.1355693,1753872494.211919,1753872494.313,1753872494.3309314
EA_1,r1,69.68390490928348,1753872500.924717,1753872500.9967089,1753872501.019,1753872501.0357022
EA_1,r1,69.68353437900335,1753872507.7457495,1753872507.8038428,1753872507.826,1753872507.842554
EA_1,r1,69.68388359620663,1753872515.0169606,1753872515.0998437,1753872515.133,1753872515.1516318
EA_1,r1,69.68410431972768,1753872521.922215,1753872521.9945927,1753872522.040,1753872522.0561705
EA_1,r1,69.68343704977448,1753872528.7768407,1753872528.845374,1753872528.947,1753872528.9637277
EA_1,r1,69.68335614396445,1753872535.5685525,1753872535.633392,1753872535.653,1753872535.6700182
EA_1,r1,69.68362658979608,1753872542.4672585,1753872542.5543098,1753872542.563,1753872542.5799668
EA_1,r1,69.68231555955933,1753872549.327535,1753872549.3898792,1753872549.471,1753872549.490031
EA_1,r1,69.68330901214594,1753872556.1983802,1753872556.282292,1753872556.379,1753872556.3962896
EA_1,r1,69.68554161298138,1753872563.0250974,1753872563.1209474,1753872563.187,1753872563.203638
EA_1,r1,69.68418791833973,1753872569.996508,1753872570.0534768,1753872570.094,1753872570.112277
EA_1,r1,69.68181159188214,1753872576.8853104,1753872576.957977,1753872577.002,1753872577.0182137
EA_1,r1,69.68417786298446,1753872583.6750782,1753872583.7477427,1753872583.809,1753872583.8256786
EA_1,r1,69.68384435847847,1753872590.462834,1753872590.5295672,1753872590.616,1753872590.6332285
EA_1,r1,69.68536987014406,1753872597.2852197,1753872597.3578382,1753872597.423,1753872597.441802
EA_1,r1,69.68248860151937,1753872604.0938294,1753872604.1677337,1753872604.230,1753872604.2467475
