experiment_id,router_id,power_consumption_watts,node_exporter_collector_timestamp,kafka_producer_timestamp,flink_aggregation_timestamp,ml_timestamp
EA_1,r1,70.90510097048386,1753699282.8549442,1753699282.972872,1753699283.032,1753699283.2714844
EA_1,r1,69.73334777911968,1753699289.9107509,1753699289.9693658,1753699290.006,1753699290.0293996
EA_1,r1,70.11724082717177,1753699296.7922478,1753699296.8847475,1753699296.917,1753699296.9403586
EA_1,r1,69.741825414414,1753699303.7743187,1753699303.8597324,1753699303.925,1753699303.949492
EA_1,r1,70.90510121454834,1753699310.7218251,1753699310.7898583,1753699310.835,1753699310.8570123
EA_1,r1,70.1172408455853,1753699317.5847309,1753699317.6709526,1753699317.743,1753699317.7653093
EA_1,r1,70.11724077070033,1753699324.5238774,1753699324.6168184,1753699324.653,1753699324.675568
EA_1,r1,69.7116425183092,1753699331.4249089,1753699331.4936113,1753699331.562,1753699331.5851693
EA_1,r1,69.93260218047396,1753699338.2738385,1753699338.3553183,1753699338.371,1753699338.395325
EA_1,r1,69.91921424380358,1753699345.0239193,1753699345.0891106,1753699345.179,1753699345.2063267
EA_1,r1,70.1172406736337,1753699352.0644476,1753699352.1256893,1753699352.188,1753699352.209089
EA_1,r1,70.11724091470829,1753699358.858451,1753699358.9551046,1753699358.997,1753699359.0213563
EA_1,r1,70.11724066887534,1753699365.9040253,1753699365.9673254,1753699366.003,1753699366.0253499
EA_1,r1,69.65420249786533,1753699373.5281172,1753699373.5895448,1753699373.612,1753699373.639338
EA_1,r1,69.61426383294223,1753699380.5154185,1753699380.5928676,1753699380.622,1753699380.6448443
EA_1,r1,70.11724038111036,1753699387.8802156,1753699387.9411254,1753699388.030,1753699388.0506442
EA_1,r1,70.11724082030463,1753699394.7686718,1753699394.870525,1753699394.939,1753699394.9600356
EA_1,r1,70.11724027362338,1753699402.2602541,1753699402.355834,1753699402.449,1753699402.4698677
EA_1,r1,69.9192140284372,1753699409.2406626,1753699409.3141541,1753699409.357,1753699409.3778138
EA_1,r1,70.11724062993623,1753699416.3278043,1753699416.435911,1753699416.467,1753699416.488731
EA_1,r1,70.11724032667135,1753699423.7562735,1753699423.8178186,1753699423.877,1753699423.8966222
EA_1,r1,70.11724087272782,1753699430.5919573,1753699430.6614816,1753699430.687,1753699430.7079415
EA_1,r1,69.7088452517363,1753699437.4793293,1753699437.5851562,1753699437.602,1753699437.62341
EA_1,r1,69.6719875975501,1753699444.417495,1753699444.4852931,1753699444.511,1753699444.532849
EA_1,r1,69.69341975273223,1753699451.4114702,1753699451.4749005,1753699451.503,1753699451.5251405
EA_1,r1,69.69390201455187,1753699458.2336888,1753699458.3347378,1753699458.409,1753699458.4297376
EA_1,r1,69.69213897874346,1753699465.2161639,1753699465.2807786,1753699465.316,1753699465.3359482
EA_1,r1,69.68351637383306,1753699472.220896,1753699472.2851958,1753699472.324,1753699472.3447258
EA_1,r1,69.67851002271377,1753699479.1294148,1753699479.224463,1753699479.332,1753699479.3533125
EA_1,r1,69.67748676606125,1753699486.016528,1753699486.0755887,1753699486.139,1753699486.1583686
EA_1,r1,69.67948636173979,1753699492.8498516,1753699492.9085038,1753699492.946,1753699492.9660666
EA_1,r1,69.67443570993865,1753699499.6477897,1753699499.7249072,1753699499.754,1753699499.7738764
EA_1,r1,69.66238310627752,1753699506.4819002,1753699506.5429664,1753699506.559,1753699506.5780034
EA_1,r1,69.6622561472698,1753699513.4443574,1753699513.5312412,1753699513.567,1753699513.5876691
EA_1,r1,69.66389715988772,1753699520.3438406,1753699520.4216223,1753699520.475,1753699520.495163
EA_1,r1,69.63284319848516,1753699527.2976286,1753699527.3862457,1753699527.483,1753699527.5035794
EA_1,r1,69.91732262005263,1753699534.2092621,1753699534.300731,1753699534.406,1753699534.4274983
EA_1,r1,70.11724081946804,1753699541.098567,1753699541.1668398,1753699541.214,1753699541.2338326
EA_1,r1,69.58770550538924,1753699548.00185,1753699548.0876157,1753699548.123,1753699548.1462238
EA_1,r1,70.11724075508168,1753699554.9571118,1753699555.055163,1753699555.132,1753699555.152791
EA_1,r1,70.90510118669894,1753699561.9382143,1753699562.0050435,1753699562.040,1753699562.060693
EA_1,r1,70.11724081845172,1753699568.8285506,1753699568.9265742,1753699568.949,1753699568.9689705
EA_1,r1,70.11724009586469,1753699576.5396662,1753699576.6184285,1753699576.658,1753699576.6773133
EA_1,r1,70.11724084548207,1753699583.4026759,1753699583.4711583,1753699583.568,1753699583.5876477
EA_1,r1,69.93260218090836,1753699590.2509918,1753699590.3487942,1753699590.375,1753699590.3953297
EA_1,r1,69.59062475336313,1753699597.1681592,1753699597.2501595,1753699597.284,1753699597.3088865
EA_1,r1,69.67816665036084,1753699604.2402487,1753699604.3070989,1753699604.394,1753699604.419125
EA_1,r1,69.692926754083,1753699611.1324437,1753699611.193734,1753699611.896,1753699611.9161024
EA_1,r1,69.69244500529163,1753699617.96486,1753699618.0558863,1753699618.104,1753699618.1239371
EA_1,r1,69.6922232458353,1753699624.8647933,1753699624.92583,1753699625.011,1753699625.0310242
EA_1,r1,69.67716143542343,1753699631.8367014,1753699631.9119737,1753699632.018,1753699632.0396292
EA_1,r1,69.67891557659091,1753699638.6897237,1753699638.7558632,1753699638.825,1753699638.8446507
EA_1,r1,69.67577834521913,1753699645.609423,1753699645.676813,1753699645.731,1753699645.7507532
EA_1,r1,69.67775655360286,1753699652.4833336,1753699652.558443,1753699652.637,1753699652.657499
EA_1,r1,69.66734808539266,1753699659.411786,1753699659.4933581,1753699659.546,1753699659.5658035
EA_1,r1,69.6608544935629,1753699666.2826414,1753699666.3458142,1753699666.353,1753699666.3731234
EA_1,r1,69.66332699406598,1753699673.162177,1753699673.2376456,1753699673.260,1753699673.2802277
EA_1,r1,69.6640087468667,1753699679.9741285,1753699680.0539393,1753699680.067,1753699680.0866976
EA_1,r1,69.65485468838284,1753699686.9240823,1753699686.985794,1753699687.074,1753699687.0936604
EA_1,r1,69.64841582747113,1753699693.738553,1753699693.8153458,1753699694.496,1753699694.5076575
EA_1,r1,69.64640276294476,1753699700.503004,1753699700.5864382,1753699700.603,1753699700.6244678
EA_1,r1,69.64784189365483,1753699707.4090757,1753699707.4690278,1753699707.511,1753699707.5302436
EA_1,r1,69.64712761425334,1753699714.2046475,1753699714.2971554,1753699714.315,1753699714.33485
EA_1,r1,69.63272719155351,1753699721.0586429,1753699721.1570218,1753699721.222,1753699721.2420983
EA_1,r1,69.63183727542156,1753699727.9037666,1753699727.9651759,1753699728.027,1753699728.0464609
EA_1,r1,69.63247923392808,1753699734.7620518,1753699734.8399968,1753699734.933,1753699734.9534755
EA_1,r1,69.63169850607021,1753699741.7839131,1753699741.8502033,1753699741.940,1753699741.9553492
EA_1,r1,69.63624262944681,1753699748.7746284,1753699748.8494549,1753699748.946,1753699748.968581
EA_1,r1,69.64720891360042,1753699755.5625606,1753699755.629787,1753699755.651,1753699755.6706102
EA_1,r1,69.64823954443597,1753699762.4122193,1753699762.480846,1753699762.557,1753699762.5773177
EA_1,r1,69.647228701669,1753699769.3621888,1753699769.4541175,1753699769.464,1753699769.4837666
EA_1,r1,69.64725025674275,1753699776.2184324,1753699776.2795093,1753699776.798,1753699776.8184721
EA_1,r1,69.65944134820207,1753699783.1489825,1753699783.2165875,1753699783.303,1753699783.323378
EA_1,r1,69.66404274641773,1753699790.4871502,1753699790.5853271,1753699790.608,1753699790.629015
EA_1,r1,69.66121055621898,1753699797.5332735,1753699797.5991514,1753699797.614,1753699797.633952
EA_1,r1,69.6630635996375,1753699804.3980422,1753699804.4635549,1753699804.519,1753699804.5390353
EA_1,r1,69.67397883493885,1753699811.212883,1753699811.3225021,1753699811.424,1753699811.4471765
EA_1,r1,69.67538306967045,1753699818.1554546,1753699818.2180426,1753699818.233,1753699818.256278
EA_1,r1,69.67899768690204,1753699825.1793394,1753699825.2445967,1753699825.342,1753699825.3623285
EA_1,r1,69.67826511142545,1753699832.107982,1753699832.2171998,1753699832.251,1753699832.273915
EA_1,r1,69.68174554744472,1753699838.9560156,1753699839.0219264,1753699839.098,1753699839.1182663
EA_1,r1,69.69289448686705,1753699845.8373888,1753699845.9008994,1753699846.006,1753699846.0262716
EA_1,r1,69.69281898041967,1753699852.8541698,1753699852.96605,1753699853.014,1753699853.0326173
